id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
5a4d5cc284c363818ed2,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir para este miÃ©rcoles 15 de julio,"El dÃ³lar tendrÃ¡ una nueva cotizaciÃ³n oficial para este miÃ©rcoles 15 de julio, asÃ­ lo hizo conocer el Banco Central de Bolivia (BCB) a travÃ©s de su web. Solo restan unos cuantos centavos para que la subida sea de Bs 1. MIRA AQUÃ: Anapo reporta la aprobaciÃ³n del evento en trigo HB4 y apunta a producir la semilla en Bolivia El reporte seÃ±ala que para este miÃ©rcoles, el dÃ³lar tendrÃ¡ una cotizaciÃ³n oficial de Bs 10,70, lo que significa 20 centavos mÃ¡s en comparaciÃ³n al precio de este martes que estaba fijado en Bs 10,50. Si tomamos en cuenta que el precio oficial del dÃ³lar aplicando el mÃ©todo flexible iniciÃ³ el 29 de junio con una cotizaciÃ³n de 9,73 bolivianos, hasta el miÃ©rcoles solo faltan tres centavos para que el incremento sea de Bs 1. MIRA AQUÃ: Ministro de Hidrocarburos dice que coordina con YPFB para reducir las filas por diÃ©sel Desde noviembre del 2011, el dÃ³lar en Bolivia tenÃ­a una cotizaciÃ³n fija de Bs 6,96. Este tipo de cambio no tuvo ninguna variaciÃ³n durante 15 aÃ±os; sin embargo, debido a los problemas econÃ³micos y la escasez de esta moneda norteamericana durante el gobierno de Luis Arce, llegÃ³ a cotizarse hasta en Bs 20 en el mercado paralelo.",Unitel,,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-para-este-miercoles-15-de-julio-OG22179601,5,television,Santa Cruz,national,0.7,2026-07-15T11:05:10.250393+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7084,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6991,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""hidrocarburos""]",58,moderado,"{""escasez"": 1}",{},,2026-07-15T11:05:10Z,2026-07-15T11:05:10Z,47.97,inferred_collected,True,recent,evt-c82b9fd3ff00,1
eefc7245a61207dc9f70,Velasco: Con el 50/50 Santa Cruz recaudarÃ¡ Bs 350 millones y se acabarÃ¡n los paros en salud,"La GobernaciÃ³n de Santa Cruz impulsa un proyecto de ley para la âdepartamentalizaciÃ³n de los tributosâ bajo el modelo 50/50 . La iniciativa serÃ¡ presentada en la CÃ¡mara de Senadores cuando los legisladores retornen del receso; se pretende incluirlo en la modificaciÃ³n en el Presupuesto General del Estado Reformulado. El impulso a la iniciativa se da en un contexto de reclamo y paro de trabajadores en salud y mÃ©dicos, que denuncian sueldos impagos. Al respecto, el gobernador cruceÃ±o, Juan Pablo Velasco seÃ±alÃ³ que este es un problema estructural que puede ser enfrentado con la asignaciÃ³n de mÃ¡s recursos a las regiones, pero el âgran enemigo de Santa Cruz y de todas las regiones es el centralismoâ pues âel dinero no llega hacia los ciudadanosâ. âSanta Cruz, solamente con la coparticipaciÃ³n tributaria del IT, que es el tercer impuesto mÃ¡s importante del paÃ­s, nosotros vamos a recaudar Bs 350 millones. Eso es la mitad de lo que tenemos ahora que podemos utilizar de libre disponibilidadâ, dijo. AdemÃ¡s, indicÃ³ que al tener ingresos recurrentes, las gobernaciones podrÃ­an endeudarse para obras. Con el Impuesto a las Transacciones (IT), Santa Cruz podrÃ­a acceder a mÃ¡s de Bs 3.000 millones en 10 aÃ±os para carreteras, hospitales y puentes . MIRA AQUÃ: Gobierno aprueba DS 5654 y limita los descuentos por planilla a servidores pÃºblicos y jubilados AsegurÃ³ que con esos recursos se acabarÃ­a el problema de los pagos al sector salud: âNecesitamos Bs 31.000.000 por mes para pagar a los mÃ©dicos. Si empezamos con el 50/50, se acabaron las deudasâ. MIRA AQUÃ: Velasco anuncia que gobernadores se reunirÃ¡n el 16 de julio en La Paz para pedir que se aplique la propuesta del 50/50 El gobernador Velasco, informÃ³ que el senador Leonardo Roca, de Libre, serÃ¡ quien presente esta iniciativa y que buscarÃ¡ que el 50% de los principales impuestos nacionales se coparticipen con las gobernaciones. Como antecedente se tiene que el PGE Reformulado ya fue aprobado por la CÃ¡mara de Diputados y fue remitido al Senado , pero sin la inculusiÃ³n de alguna modificaciÃ³n ligada con el 50/50. âEsperemos que sea rechazado en Senadores para que vuelva a Diputados, y tengamos el 50/50 que tanto merecemos y estamos esperandoâ, seÃ±alÃ³ Velasco.",Unitel,,https://unitel.bo/noticias/economia/velasco-con-el-50-50-santa-cruz-recaudara-bs-350-millones-y-se-acabaran-los-paros-en-salud-AE22159977,4,television,Santa Cruz,national,0.7,2026-07-15T11:05:10.571295+00:00,3,neutral,0.9984,Transformer financiero en español,True,neutral,0.8857,neutral,0.9984,0,"Sector productivo, automotor y actividad empresarial",0.5084,[],[],50,moderado,{},{},,2026-07-15T11:05:10Z,2026-07-15T11:05:10Z,47.97,inferred_collected,True,recent,evt-fa5360146d17,1
50b2a442c1d3963e2a7b,Ministro de Hidrocarburos dice que coordina con YPFB para reducir las filas por diÃ©sel,"El ministro de Hidrocarburos, Marcelo Blanco, informÃ³ este lunes que coordina con el presidente de Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB), SebastiÃ¡n Daroca, acciones para reducir las filas por diÃ©sel que aÃºn se registran en el eje troncal del paÃ­s. âHe hablado con el presidente Daroca. Le hemos dicho que es prioridad del presidente Paz Pereira que este tema se solucione a la brevedad posible y esperamos que asÃ­ sea. Tenemos entendido que estÃ¡ llegando mÃ¡s diÃ©selâ, declarÃ³ la autoridad a los medios de comunicaciÃ³n. MIRA AQUÃ: Exportadores de La Paz dicen que el 60% de los camiones estÃ¡n parados âporque no consiguen diÃ©selâ Blanco seÃ±alÃ³ que este lunes sostuvo una reuniÃ³n con Daroca para analizar el abastecimiento de combustible, en la que el titular de YPFB le informÃ³ que las filas en los surtidores han comenzado a disminuir. âTiene que haber suministro. Vamos a hablar nuevamente con el presidente Daroca. TambiÃ©n nos dio a conocer que las filas han disminuidoâ , afirmÃ³ el ministro. Ante la consulta sobre las declaraciones del vicepresidente de YPFB, VÃ­ctor Hugo Blacud, quien la semana pasada afirmÃ³ que la situaciÃ³n del combustible se normalizarÃ¡ hasta fin de mes, Blanco contradijo esta versiÃ³n. MIRA AQUÃ: RÃ©gimen Penitenciario garantiza el traslado del exgeneral ZÃºÃ±iga a La Paz para el inicio de su juicio âNo puedo dar una fecha. Lo de fin de mes es algo que ha dicho el vicepresidente de YPFB; eso no es asÃ­â, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-hidrocarburos-dice-que-coordina-con-ypfb-para-reducir-las-filas-por-diesel-GF22148284,3,television,Santa Cruz,national,0.7,2026-07-15T11:05:10.677243+00:00,2,desfavorable,0.801,Transformer financiero en español,False,neutral,0.7192,desfavorable,0.801,5,"Comercio exterior, desarrollo y empresas",0.334,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-07-15T11:05:10Z,2026-07-15T11:05:10Z,47.97,inferred_collected,True,recent,evt-0ad7b81fc2da,1
f0f8efec32d51aad0169,"âEstÃ¡ llegando mÃ¡s diÃ©selâ, seÃ±ala ministro y anuncia controles anticontrabando en fronteras","El ministro de Hidrocarburos, Marcelo Blanco, manifestÃ³ que âestÃ¡ llegando mÃ¡s diÃ©selâ y seÃ±alÃ³ que el Gobierno reforzÃ³ los controles contra el contrabando en las fronteras , en medio del proceso de normalizaciÃ³n del abastecimiento de combustibles. La autoridad sostuvo que el ingreso de mayores volÃºmenes y los operativos buscan mejorar la situaciÃ³n en los surtidores, considerando que ya se encuentran disminuyendo las filas tras varias semanas de afectaciÃ³n en torno al suministro. âTenemos entendido que estÃ¡ llegando mÃ¡s diÃ©sel . El problema es que nos han parado 53 dÃ­as y es complicado volver a llenar los tanques y con todos los procedimientos que tenemos, que son mÃ¡s rigurosos que con anterioridad, pero tiene que haber suministroâ, sostuvo la autoridad en contacto con los medios de comunicaciÃ³n. MIRA AQUÃ: Â¿Mejora en el suministro? Agro cruceÃ±o aguarda 72 millones de litros de diÃ©sel para julio Blanco atribuyÃ³ parte de las dificultades para restablecer plenamente el suministro a las consecuencias de esas medidas de presiÃ³n y a los nuevos controles implementados en la cadena de abastecimiento. âVamos a hablar nuevamente con el presidente de YPFB, Sebastian Daroca, para ver en quÃ© anda ese tema, pero Ã©l nos ha indicado que, como pueden ver, las colas acÃ¡ en La Paz no son tan problemÃ¡ticas â, agregÃ³ la autoridad. En paralelo, informÃ³ que se ejecutan operativos de control en las fronteras para combatir el desvÃ­o ilegal de combustibles, con el despliegue de mÃ¡s de 300 oficiales de la PolicÃ­a y del EjÃ©rcito boliviano conjuntamente con gente de la ANH, para verificar quÃ© estÃ¡ sucediendo en las fronteras. âCuando tenga los resultados, los voy a llamar a una conferenciaâ agregÃ³ el ministro al referir que el âcontrabando es el peor enemigo de este temaâ, en referencia al normal desenvolvimiento del sector de combustibles lÃ­quidos. MIRA AQUÃ: Transporte pesado definirÃ¡ acciones por las filas para cargar combustible en un ampliado nacional",Unitel,,https://unitel.bo/noticias/economia/esta-llegando-mas-diesel-senala-ministro-y-anuncia-controles-anticontrabando-en-fronteras-PH22168610,4,television,Santa Cruz,national,0.7,2026-07-15T11:05:10.465369+00:00,3,favorable,0.9996,Transformer financiero en español,False,neutral,0.6818,favorable,0.9996,5,"Comercio exterior, desarrollo y empresas",0.3013,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",46,moderado,{},"{""mejora"": 1}",,2026-07-15T11:05:10Z,2026-07-15T11:05:10Z,47.97,inferred_collected,True,recent,evt-78bd8f0defa2,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-07-15T11:04:38.190191+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,5,"Comercio exterior, desarrollo y empresas",0.7435,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-07-15T11:04:38Z,2026-07-15T11:04:38Z,47.97,inferred_collected,True,recent,evt-77dabbd0bea9,1
e2792528f1da7e58df97,"Este miércoles se inicia la devolución de dólares: conozca montos, fechas y cómo acceder","La Paz, 14 de julio de 2026 (ABI). – Este miércoles 15 de julio comenzará una nueva etapa de la devolución progresiva de depósitos en dólares del sistema financiero. En esta fase podrán acceder a sus recursos los ahorristas con saldos de entre $us 1.001 y $us 3.000, de acuerdo con el cronograma establecido por el Banco Central de Bolivia (BCB). El proceso será gradual y voluntario. Los ahorristas podrán solicitar la devolución de sus recursos en la entidad financiera donde mantienen sus cuentas, según el tramo y la fecha que les corresponda. ¿Quiénes podrán retirar sus dólares desde este miércoles? Desde el 15 de julio estarán habilitadas las personas naturales con depósitos de entre $us 1.001 y $us 3.000. Para este tramo se prevé la devolución de $us 48 millones. ¿Dónde se debe solicitar la devolución? El ahorrista deberá acudir a la entidad financiera donde mantiene su cuenta en dólares y solicitar la devolución de sus recursos. ¿La devolución será en dólares? Sí. Los depósitos serán devueltos en la misma moneda y de acuerdo con las condiciones establecidas para el proceso. “A partir del día miércoles se inicia la devolución en la segunda etapa de los depósitos a los ahorristas en el sistema financiero”, informó el ministro de Economía y Finanzas Públicas, José Gabriel Espinoza. No. La devolución es voluntaria. Los ahorristas podrán decidir si retiran sus recursos una vez que se habilite el tramo correspondiente al saldo de su cuenta. ¿Cuándo podrán retirar los demás ahorristas? El cronograma continuará el 14 de agosto para depósitos de $us 3.001 a $us 5.000; el 15 de septiembre, de $us 5.001 a $us 8.000; el 15 de octubre, de $us 8.001 a $us 10.000; el 16 de noviembre, de $us 10.001 a $us 15.000; y el 15 de diciembre, de $us 15.001 a $us 20.000. En 2027, el proceso continuará con los depósitos de $us 20.001 a $us 30.000 desde el 15 de enero y de $us 30.001 a $us 50.000 entre febrero y marzo. Para los saldos superiores a $us 50.000, la devolución se completará de manera gradual entre abril y julio. De acuerdo con el cronograma, se prevé la devolución de $us 1.028 millones correspondientes a depósitos de personas naturales. El proceso se desarrollará de manera gradual hasta 2027, según el monto acumulado en las cuentas y las fechas establecidas para cada tramo. ///ACS///",ABI,2026-07-15T02:18:14+00:00,https://abi.bo/este-miercoles-se-inicia-la-devolucion-de-dolares-conozca-montos-fechas-y-como-acceder,5,agency,La Paz,national,0.85,2026-07-15T11:04:51.722399+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8724,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.961,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},2026-07-15T02:18:14Z,2026-07-15T11:04:51Z,2026-07-15T02:18:14Z,56.75,published,True,recent,evt-16ded0cd5eda,2
e2a2b1f65f2362003577,Descubren actividades de minería ilegal en un área minera entre Tarija y Chuquisaca,"La Paz, 14 de julio de 2026 (ABI). – Retroexcavadoras, motobombas, un campamento instalado y alrededor de 40 personas realizando labores de extracción aurífera fueron algunos de los hallazgos constatados durante una inspección en el área minera Corazón Valiente, ubicada entre los departamentos de Tarija y Chuquisaca. La inspección fue realizada por la Autoridad Jurisdiccional Administrativa Minera (AJAM), a través de su Dirección Regional Tupiza-Tarija, que evidenció actividades de minería ilegal en el cauce y las márgenes de un río. La intervención se realizó tras denuncias públicas sobre presuntas actividades irregulares en la zona y contó con la participación de personal técnico y legal de la institución, autoridades ambientales de la Gobernación de Tarija y representantes de la Alcaldía de El Puente, quienes verificaron en el lugar labores de explotación aurífera. Durante la inspección, se constató el uso de maquinaria pesada y motobombas para la extracción de agua y material, así como labores de lavado y concentración de mineral. Además, se evidenció la instalación de un campamento con combustible, equipos y vehículos particulares. Mientras se desarrollaba la inspección, la AJAM denunció que sus funcionarios sufrieron amenazas verbales. La verificación técnica estableció que parte de las actividades se desarrollaban en sectores que no cuentan con derechos mineros. Además, se evidenció que el área minera Corazón Valiente se encuentra en trámite para obtener una Licencia de Prospección y Exploración, procedimiento que no autoriza la explotación de recursos minerales, por lo que las actividades observadas no están amparadas por dicha autorización.",ABI,2026-07-15T02:12:27+00:00,https://abi.bo/descubren-actividades-de-mineria-ilegal-en-un-area-minera-entre-tarija-y-chuquisaca,2,agency,La Paz,national,0.85,2026-07-15T11:04:51.992622+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.808,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.3637,[],"[""combustibles""]",50,moderado,{},{},2026-07-15T02:12:27Z,2026-07-15T11:04:51Z,2026-07-15T02:12:27Z,56.84,published,True,recent,evt-771755014f27,1
de96448d4ac5d34c0e1b,Investigan red que capta a jóvenes latinoamericanos para enviarlos a la guerra,"La Paz, 14 de julio de 2026 (ABI). – Promesas de empleos bien remunerados, elevados bonos y mejores oportunidades en el extranjero son utilizadas como anzuelo para captar a jóvenes latinoamericanos que, una vez en Rusia, terminan en el frente de batalla de la guerra con Ucrania. Las denuncias sobre este mecanismo de reclutamiento se extendieron por varios países de la región y ahora alcanzan a Bolivia. Los casos conocidos presentan características similares. Las víctimas son contactadas principalmente mediante redes sociales, como Instagram y Telegram, con ofertas para realizar trabajos de seguridad, construcción, cocina o logística, además de salarios de hasta $us 4.000, bonos y la posibilidad de obtener la ciudadanía rusa. Sin embargo, según testimonios de familiares, una vez en territorio ruso, algunos jóvenes son despojados de sus pasaportes y presionados para firmar contratos redactados en un idioma que no comprenden. Posteriormente, son enviados a zonas de combate, incluso sin contar con experiencia militar previa. Perú fue uno de los primeros países de la región donde familiares denunciaron públicamente este mecanismo de captación en septiembre de 2025. Cientos de ciudadanos habrían viajado atraídos por las ofertas económicas y promesas laborales, mientras que algunos terminaron incomunicados, desaparecidos o muertos en el frente de batalla. “No sé nada de mi papá hace más de 10 días. Mi hermanito igual. Mi otro hermano también fue reclutado con mi papá. Igual con engaños”, relató Diana Estrada, familiar de ciudadanos peruanos reclutados. Algunos de los reclutados lograron mostrar, mediante videos difundidos en redes sociales, las condiciones en las que permanecen en el frente de batalla. “Acá está mi rifle, mi AK-47. Esto es como un búnker. Se tapa con tierra, se echa plástico, se echa árbol y queda”, relató uno de ellos desde una zona de combate. El costo humano también comienza a reflejarse en las denuncias de las familias, que reportaron ciudadanos muertos y desaparecidos, además de las dificultades para recuperar los cuerpos en medio del conflicto. “En la zona cero hay cientos de cuerpos de personas muertas que son latinos; dicen que hay de nacionalidad peruana, colombiana, ecuatoriana, mexicana, brasileña, panameña y cubana. Están tirados ahí y, en una situación de guerra, nadie los va a recoger”, lamentó la madre de uno de los afectados. El mismo patrón llega a Bolivia El mismo patrón de captación encendió las alarmas en Bolivia. Familiares de jóvenes bolivianos denunciaron que sus seres queridos habrían sido llevados al extranjero bajo engaños y falsas promesas económicas y posteriormente enviados al frente de batalla de la guerra entre Rusia y Ucrania. Este martes, los familiares acudieron a dependencias de la Fuerza Especial de Lucha Contra el Crimen (FELCC) de Santa Cruz de la Sierra y presentaron una denuncia formal por los presuntos delitos de trata y tráfico de personas. La denuncia permitirá investigar las circunstancias en las que los ciudadanos bolivianos fueron contactados, reclutados y trasladados a Rusia, además de establecer si existen intermediarios que operan en territorio nacional y si detrás de estos casos hay una estructura organizada dedicada a la captación de personas. Según los testimonios de los familiares, los jóvenes fueron atraídos con la promesa de recibir importantes sumas de dinero por trabajos civiles o logísticos alejados de las zonas de peligro. Sin embargo, una vez en territorio ruso, habrían terminado vistiendo uniformes militares y siendo trasladados a zonas de combate. Con la denuncia formal presentada, la Policía boliviana y el Ministerio Público activaron investigaciones para esclarecer cómo fueron captados y trasladados los jóvenes, identificar a posibles intermediarios y determinar si existe una estructura dedicada a este ilícito mediante engaños. Las pesquisas también deberán establecer si los casos registrados en Bolivia guardan relación con el mecanismo de captación denunciado en otros países de Sudamérica, donde familias continúan buscando respuestas sobre el paradero de sus seres queridos. ///ACS///",ABI,2026-07-15T02:07:59+00:00,https://abi.bo/investigan-red-que-capta-a-jovenes-latinoamericanos-para-enviarlos-a-la-guerra,3,agency,La Paz,national,0.85,2026-07-15T11:04:52.588724+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6604,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9969,[],"[""empleo"", ""salarios""]",55,moderado,"{""conflicto"": 1}",{},2026-07-15T02:07:59Z,2026-07-15T11:04:52Z,2026-07-15T02:07:59Z,56.92,published,True,recent,evt-53a5283a673a,1
d4233074431bfc0d9766,YPFB: gasolina ya está normalizada y se incrementan volúmenes para regularizar diésel,"La Paz, 14 de julio de 2026 (ABI). – El abastecimiento de gasolina ya se normalizó y se incorporaron volúmenes adicionales de diésel que permitirán regularizar su provisión en todo el país, afirmó el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca. Una vez superados los problemas logísticos ocasionados por los conflictos sociales, las filas de vehículos en busca de combustible se redujeron significativamente en las estaciones de servicio, aunque persisten algunos inconvenientes con el abastecimiento de diésel. “Creo que ya hemos logrado reactivar al 100% la logística de cisternas a lo largo del país y a lo largo de los puertos de origen, y eso va a permitir ya que estos días, con esos volúmenes adicionales, tanto en La Paz como en Santa Cruz, ya podamos ir reduciendo significativamente las colas”, afirmó Daroca. El ejecutivo de YPFB señaló que las filas de vehículos que cargan diésel se reducirán en los próximos días, en la medida en que se incorporen volúmenes adicionales a los programados. En Santa Cruz, informó que ayer y hoy la Vicepresidencia de Operaciones de YPFB sostuvo reuniones de programación con los sectores agropecuarios, que expresaron su preocupación por la provisión del carburante para garantizar la siembra y la cosecha. “A partir de estos volúmenes adicionales ya se va a ir normalizando en el transcurso de los siguientes días”, insistió Daroca. Añadió que en las plantas de almacenamiento se irán acumulando volúmenes adicionales de gasolina para asegurar que la provisión de este carburante sea regular y no vuelvan las filas en los surtidores.",ABI,2026-07-15T00:40:57+00:00,https://abi.bo/ypfb-gasolina-ya-esta-normalizada-y-se-incrementan-volumenes-para-regularizar-diesel,5,agency,La Paz,national,0.85,2026-07-15T11:04:53.702519+00:00,4,desfavorable,0.9996,Transformer financiero en español,False,neutral,0.787,desfavorable,0.9996,2,"Política fiscal, gestión pública y sistema financiero",0.9955,"[""YPFB""]","[""combustibles"", ""empleo""]",50,moderado,{},{},2026-07-15T00:40:57Z,2026-07-15T11:04:53Z,2026-07-15T00:40:57Z,58.37,published,True,recent,evt-455ddd59cfbd,2
f726872ed64c98c14fb8,Decomisan 300 garrafas de GLP y 800 litros de combustible comercializados de forma irregular en El Alto,"Viacha, 14 de julio de 2026 (ABI). – Alrededor de 300 garrafas de Gas Licuado de Petróleo (GLP) y 800 litros de gasolina y diésel, comercializados de manera irregular, fueron decomisados durante un operativo ejecutado por la Agencia Nacional de Hidrocarburos (ANH) y la Policía Boliviana en la ciudad de El Alto. El operativo se desarrolló en 10 establecimientos comerciales ubicados sobre la carretera a Viacha, en la urbanización Nueva Tilata, donde, tras un trabajo de inteligencia, se detectó la reventa de garrafas de GLP, además del acopio y la comercialización de gasolina y diésel almacenados en bidones. En una primera intervención, se decomisaron alrededor de 50 garrafas de GLP y aproximadamente 800 litros de combustibles líquidos que eran ofertados al público de forma irregular. Durante el operativo también se identificó un camión distribuidor de GLP que presuntamente abastecía a los comercios dedicados a la reventa. Al evidenciarse la presunta irregularidad en flagrancia, la Policía secuestró el vehículo, que transportaba unas 250 garrafas, e inició las investigaciones correspondientes. La ANH informó que continuará con los controles y operativos de fiscalización, en coordinación con las instituciones competentes, para garantizar la correcta distribución y comercialización de los hidrocarburos, precautelar el abastecimiento a la población y hacer cumplir la normativa vigente. ///ACS///",ABI,2026-07-15T00:05:04+00:00,https://abi.bo/decomisan-300-garrafas-de-glp-y-800-litros-de-combustible-comercializados-de-forma-irregular-en-el-alto,7,agency,La Paz,national,0.85,2026-07-15T11:04:53.988378+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7125,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.7099,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-07-15T00:05:04Z,2026-07-15T11:04:53Z,2026-07-15T00:05:04Z,58.97,published,True,recent,evt-1c87b399ebf7,1
