id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
561db72c4f2dd637e5b4,BCB suspende temporalmente la compra de dólares y activa una reserva monetaria restringida,"El Banco Central de Bolivia (BCB) anunció este lunes dos medidas de política cambiaria y monetaria orientadas a administrar la liquidez del sistema financiero y prevenir mayores presiones en el mercado cambiario. La primera disposición establece la suspensión temporal de nuevas operaciones de compra de dólares . Según el BCB, durante las últimas semanas los recursos de alta liquidez que forman parte de las Reservas Internacionales Netas (RIN) superaron los USD 1.000 millones , otorgando al ente emisor margen para atender compromisos de pagos internacionales y mitigar eventuales presiones en el mercado cambiario. El BCB también tomó en cuenta que se prevén importantes desembolsos externos. La segunda medida entrará en vigencia este 8 de septiembre de 2026 , mediante la Reserva Monetaria Restringida , establecida a través de la Resolución de Directorio (RD) N.º 131/2026. El instrumento se enmarca en la política monetaria contractiva del BCB y permitirá esterilizar parte de la liquidez generada durante las últimas semanas. Las disposiciones fueron adoptadas en el marco del mandato constitucional del BCB de procurar la estabilidad del poder adquisitivo interno de la moneda nacional, establecido en la Ley N.º 1670 de 31 de octubre de 1995. El ente emisor señaló que las medidas permitirán mantener la evolución de la Base Monetaria alineada con la trayectoria establecida en el Programa Monetario y reafirmó su compromiso con la estabilidad de precios.",Economy,2026-09-07T23:56:46-04:00,https://www.economy.com.bo/articulo/economia/bcb-suspende-temporalmente-compra-dolares-activa-reserva-monetaria-restringida/20260907235646023897.html,7,business,Santa Cruz,national,0.85,2026-09-08T13:42:58.152673+00:00,5,favorable,0.9983,Transformer financiero en español,False,neutral,0.9,favorable,0.9983,0,"Sector productivo, automotor y actividad empresarial",0.9949,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",42,moderado,{},"{""estabilidad"": 2}",2026-09-08T03:56:46Z,2026-09-08T13:42:58Z,2026-09-08T03:56:46Z,57.81,published,True,recent,evt-2abb3e2043b8,1
07c7d210ed30e4114ff7,Alza de precios: Defensor exige al Estado acciones ante riesgo de vulneración del derecho a la alimentación,"El Defensor del Pueblo, Pedro Callisaya, alertó hoy sobre el riesgo inminente de regresión en el ejercicio del derecho humano a la alimentación en Bolivia y exigió al Estado acciones urgentes. Un monitoreo de precios realizado entre junio y agosto de 2026, pone en evidencia una “sostenida” alza de precios que responde a razones estructurales que desgasta la economía de familias bolivianas. “Persiste el riesgo en el ejercicio del derecho a la alimentación y afecta a la dignidad de las personas, particularmente a las personas en situación de vulnerabilidad. Reiteramos es una alza sostenida y no coyuntural que está limitando el derecho a la alimentación (…) Es una alerta a las autoridades para que puedan tomar las medidas correspondientes”, aseveró el Defensor del Pueblo en conferencia de prensa. Explicó que la investigación analizó una canasta de 21 productos de consumo masivo (alimentos secos, verduras, frutas y carnes) seleccionados según el listado del Instituto Nacional de Estadística (INE). Asimismo, se concluyó que el presupuesto familiar es insuficiente para cubrir la alimentación: el porcentaje de hogares que no logran cubrir este gasto aumentó del 63% en junio al 76% en agosto de 2026. El informe en su parte cualitativa advierte que en busca de cubrir sus necesidades nutricionales, las personas adultas mayores, personas con discapacidad y jefas y jefes de hogar optan por comprar alimentos de menor precio, redujeron el número de comidas al día, prescinden de ciertos productos, reciben apoyo (familiares, institución), utiliza ahorros o pide alimentos prestados. Ante las preocupantes conclusiones del monitoreo, la Defensoría del Pueblo, emitió cuatro recomendaciones urgentes al Estado. Al nivel central (Ministerio de Desarrollo Productivo, Rural y Agua) insta a fortalecer los mecanismos de monitoreo y seguimiento de precios para adoptar medidas que mejoren la accesibilidad económica de los alimentos. Al nivel departamental y municipal (Ministerio de la Presidencia, Gobiernos Autónomos Departamentales – GADs, y Gobiernos Autónomos Municipales - GAMs) se exige coordinar programas de apoyo y seguimiento continuo para asegurar el acceso a alimentos de poblaciones vulnerables. En cuanto a los GAMs, la Defensoría del Pueblo pide intensificar los operativos periódicos de control en mercados locales, verificando estrictamente el cumplimiento del peso y la medida justa. Asimismo, fortalecer de manera prioritaria los mecanismos de atención y recepción de denuncias ciudadanas sobre sobreprecios e incumplimiento de peso justo.",Los Tiempos,2026-09-07T17:09:21-04:00,https://www.lostiempos.com/actualidad/economia/20260907/alza-precios-defensor-exige-al-estado-acciones-riesgo-vulneracion-del,6,newspaper,Cochabamba,national,0.7,2026-09-10T13:40:07.126533+00:00,3,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6925,desfavorable,0.9994,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9646,"[""INE""]",[],66,alto,"{""riesgo"": 3, ""insuficiente"": 1}",{},2026-09-07T21:09:21Z,2026-09-10T13:40:07Z,2026-09-07T21:09:21Z,64.6,published,True,recent,evt-50021f3aeb1d,2
d6aaf750198576ad44e2,YPFB detecta 630 cuentas irregulares y da de baja 60; cívicos anuncian control de combustibles,"El Comité Pro Santa Cruz se sumará al control de los despachos de combustibles en el departamento, tras visitar este lunes la nueva sala de monitoreo de YPFB, habilitada en menos de 24 horas para fiscalizar la distribución a estaciones de servicio. El vicepresidente cívico, Agustín Zambrana, valoró la intervención dispuesta por el Decreto Supremo Nº 5697 y anunció que la institución acompañará las labores de la comisión interministerial para seguir “la ruta del combustible” y detectar filtraciones. “Hoy valoramos que se haya hecho una intervención, porque obliga a que estemos encima y empecemos a ver realmente por dónde están las filtraciones de robo”, dijo Zambrana, acompañado por Marcelo Méndez, presidente de los comités cívicos provinciales, y Dino Franco, segundo vicepresidente del Comité Pro Santa Cruz. El dirigente también informó que se involucró a la Contraloría General del Estado y pidió celeridad a las autoridades. El asesor de Presidencia de YPFB, Sergio Hinojosa, explicó que el diagnóstico inicial identificó unas 630 cuentas de acceso al sistema sin persona asociada o que no debían permanecer activas. De esas, 60 accesos fueron cortados de inmediato. Entre las primeras anomalías, Hinojosa señaló un desfase entre el combustible registrado como disponible y el que realmente estaba habilitado para despacho. Ese desfase generaba cupos “rezagados” con prioridad frente a las estaciones que atendían filas. “Todo eso ya ha sido paralizado y se está dando prioridad a un operativo para eliminar las filas”, indicó. Agregó que algunas cuentas activas podían modificar parámetros y registros anteriores. “Los sistemas están cerrados, ya no son vulnerables, y hemos iniciado auditorías informáticas para determinar el grado y la amplitud de la manipulación”, afirmó. El monitoreo cubre las 180 estaciones de servicio de Santa Cruz, con el apoyo de unos 60 funcionarios de YPFB, ante la falta de personal suficiente de la ANH para la fiscalización en campo. YPFB trabaja además con la Asociación de Surtidores de Santa Cruz (Asosur) y prevé transparentar datos de despacho, incluidas las placas de las cisternas, para reforzar el control social. La visita ocurre después de una denuncia de Zambrana en la localidad de Cabezas, donde reportó presuntas irregularidades en una estación de YPFB y el supuesto ocultamiento de al menos 3.000 litros de gasolina para reventa en el mercado paralelo. La ANH hizo un operativo en el lugar y, tras revisar sistemas de comercialización, cámaras y documentación, anunció que iniciará los procedimientos establecidos por norma.",Los Tiempos,2026-09-07T16:14:24-04:00,https://www.lostiempos.com/actualidad/economia/20260907/ypfb-detecta-630-cuentas-irregulares-da-baja-60-civicos-anuncian,5,newspaper,Cochabamba,national,0.7,2026-09-08T13:43:02.797364+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.905,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.6676,"[""YPFB""]","[""tipo de cambio"", ""combustibles""]",54,moderado,"{""falta"": 1}",{},2026-09-07T20:14:24Z,2026-09-08T13:43:02Z,2026-09-07T20:14:24Z,65.52,published,True,recent,evt-c0d340c3e69d,1
a60f8b769ec3549d72db,ONU mujeres y WEF Bolivia firman memorando de entendimiento para fortalecer el ecosistema femenino empresarial en Bolivia,"La Entidad de las Naciones Unidas para la Igualdad de Género y el Empoderamiento de las Mujeres, ONU Mujeres, y Women Economic Forum – WEF BOLIVIA suscribieron un MEMORANDO DE ENTENDIMIENTO – MOU, con el objetivo de articular acciones conjuntas para la reactivación económica, la igualdad de género y la creación de oportunidades para las mujeres en Bolivia. El acuerdo reconoce el trabajo que ambas instituciones vienen desarrollando para alcanzar los Objetivos de Desarrollo Sostenible y el mandato de ONU Mujeres establecido en la resolución 64/289 de la Asamblea General de Naciones Unidas. En el caso de WEF Bolivia, se valora su trayectoria de 20 años promoviendo la equidad de género, la autonomía económica y el fortalecimiento del ecosistema femenino empresarial y emprendedor en los 9 departamentos del país y El Alto. “Esta alianza consolida el compromiso de ONU Mujeres con actores estratégicos del sector privado y de la sociedad civil. WEF Bolivia ha demostrado ser un articulador clave para conectar a mujeres empresarias, generar capacidades y abrir mercados. Juntas podemos acelerar el avance hacia una economía más inclusiva”, señaló Andrea Llerena, Jefa de Oficina de ONU Mujeres en Bolivia. Por su parte, Claribel Aparicio Ferreira, Presidenta del WEF Bolivia, destacó que el Memorando permitirá escalar el impacto de los programas que hoy benefician a más de 15.000 mujeres empresarias y emprendedoras de la comunidad WEF Bolivia. “Firmar con ONU Mujeres es un paso histórico. Nos compromete a seguir trabajando para que más mujeres estén en las mesas de decisión, accedan a formación, internacionalización y financiamiento. La igualdad de género es motor de crecimiento económico”, afirmó. Las Partes acuerdan colaborar en: 1. Promoción e implementación de los Principios para el Empoderamiento de las Mujeres WEPs en el sector privado boliviano, a través de los Encuentros Nacionales WEF y campañas de sensibilización. 2. Desarrollo del Sello Empresas con Compromiso de Género , como reconocimiento a organizaciones que adoptan políticas de igualdad. 3. Programas de formación y fortalecimiento de capacidades para mujeres líderes actuales y emergentes , de todos los rubros, multisectorial y con énfasis en tecnología, comercio exterior e inteligencia artificial. 4. Misiones empresariales e internacionalización de mujeres , incluyendo la participación en ferias y ruedas de negocio en mercados estratégicos. 5. Incidencia en políticas públicas para la autonomía económica de las mujeres y la equidad. WEF Bolivia actualmente impulsa comunidades especializadas como Mujeres WEF en Tecnología, Mujeres WEF Exportadoras, Women in Trade, Conecta WEF, Elévate, Acelérate, Plataforma WEF y WEF BolivIA*. Además, organiza anualmente el ENCUENTRO NACIONAL WEF BOLIVIA, espacio que a la fecha ha visibilizado a 760 panelistas mujeres y se ha consolidado como foro de análisis sobre economía, productividad, reactivación y conexiones de valor. Con este Memorando, ONU Mujeres y WEF Bolivia reafirman su compromiso de generar alianzas que contribuyan de manera concreta al avance de la igualdad de género y al empoderamiento económico de las mujeres como eje central del desarrollo de Bolivia.",Economy,2026-09-07T14:07:31-04:00,https://www.economy.com.bo/articulo/politica/onu-mujeres-wef-bolivia-firman-memorando-entendimiento-fortalecer-ecosistema-femenino-empresarial-bolivia/20260907140731023885.html,3,business,Santa Cruz,national,0.85,2026-09-08T13:42:59.111741+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.5806,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9971,[],"[""producto interno bruto""]",38,bajo,{},"{""crecimiento"": 1, ""fortalecimiento"": 2}",2026-09-07T18:07:31Z,2026-09-08T13:42:59Z,2026-09-07T18:07:31Z,67.63,published,True,recent,evt-3723530268b3,1
2e2613da49cd1bfa9449,CBDI: Construir una vivienda en Bolivia cuesta 57% más que hace dos años y medio,"La C ámara Boliviana de Desarrolladores Inmobiliarios (CBDI) actualizó el Índice de Costos de Construcción de Vivienda (ICC–CBDI) correspondiente a agosto de 2026, que evidencia la persistencia de una presión al alza en los costos de construcción, aunque con un comportamiento diferenciado entre los distintos componentes de la obra. De acuerdo con el índice, tomando como base diciembre de 2023 = 100, la variación acumulada alcanza: Esto significa que, en poco más de dos años y medio, el costo de construcción acumula un incremento superior al 57% , un dato relevante para la planificación de nuevos proyectos, actualización de presupuestos y evaluación de inversiones. Durante agosto se registraron variaciones en diferentes componentes de la construcción. ➡️ Se mantuvieron: • Cemento • Estuco ⬇️ Registraron una disminución: • Ripio y arena fina • Marco de madera • Hormigón premezclado • Viguetas ⬆️ Registraron incrementos: • El resto de los componentes considerados en el índice. Si bien algunos materiales mostraron reducciones o estabilidad durante el mes, el comportamiento conjunto mantiene una presión al alza sobre el costo de construcción , reflejando que la evolución de precios continúa siendo diferenciada según cada insumo, proveedor y plaza. En este contexto, contar con información técnica y actualizada adquiere especial relevancia para el sector inmobiliario. El ICC–CBDI permite observar la evolución real de los costos de construcción , evitando tomar decisiones únicamente sobre la percepción de aumentos o reducciones puntuales de determinados materiales. El índice se constituye así en una herramienta de referencia para actualizar presupuestos, evaluar proyectos, proyectar flujos financieros, analizar inversiones e indexar contratos , aportando mayor previsibilidad y transparencia a desarrolladores, inversionistas y consumidores. El Índice de Costos de Construcción de la Cámara Boliviana de Desarrolladores Inmobiliarios es una herramienta técnica orientada a monitorear la evolución de los costos de construcción en Bolivia y contribuir a generar mayor estabilidad y confianza frente a posibles efectos inflacionarios del mercado. Su metodología está basada en el Índice CAC de Argentina , adaptada a la realidad del mercado boliviano. Para cada elemento que forma parte de una construcción se consideran tres cotizaciones de proveedores y empresas formales , incluyendo materiales, mano de obra y equipos. Las cotizaciones son promediadas con el objetivo de reducir desviaciones y generar información representativa, objetiva y confiable. El relevamiento se actualiza periódicamente, permitiendo contar con una referencia técnica para el seguimiento de la evolución de los costos. La CBDI considera que disponer de este tipo de información contribuye a transparentar el comportamiento del mercado, mejorar la planificación del sector y facilitar decisiones económicas con mayor respaldo técnico .",Economy,2026-09-07T11:26:58-04:00,https://www.economy.com.bo/articulo/business/cbdi-construir-vivienda-bolivia-cuesta-57-mas-que-hace-dos-anos-medio/20260907112658023880.html,6,business,Santa Cruz,national,0.85,2026-09-08T13:42:59.834499+00:00,4,favorable,0.9997,Transformer financiero en español,False,neutral,0.9024,favorable,0.9997,4,"Producción, inversión y régimen cambiario",0.6603,[],"[""inflación""]",50,moderado,"{""presión"": 2}","{""estabilidad"": 2}",2026-09-07T15:26:58Z,2026-09-08T13:42:59Z,2026-09-07T15:26:58Z,70.31,published,True,recent,evt-7c19d814956f,1
24ab1cbee8288c64486d,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,"Durante su visita en Tarija este sábado, el presidente Rodrigo Paz señaló que existe una campaña contra su Gobierno que es operada desde el exterior. MIRA AQUÍ: Alerta en Viacha: Evacúan un depósito de granadas; ministro advierte sobre la presencia de artefactos que pueden explotar “Hay una campaña de desprestigio contra el Gobierno y eso viene no solo de lo local. Se han confundido, intentando poner a nuestro Gobierno como un gobierno de derecha, y hay un conglomerado de fuerzas y de fundaciones a nivel internacional”, manifestó Paz, en contacto con los medios. El mandatario señaló que durante los 53 días de los bloqueos y protestas que fueron liderados por la COB, campesinos de La Paz y cocaleros evistas, impidiendo el pazo de combustibles, medicamentos y comida, surgieron ataques en las redes desde el exterior. MIRA AQUÍ: Tragedia en Viacha: Sedes reporta que 35 heridos continúan internados, tres de ellos de gravedad “Si investigan un poco de dónde venía la mayor cantidad de ataques: venían de México, venían de países del este y de parte de la Argentina. Qué raro, los ataques no nacían Bolivia. TikToks, todas estas cosas de redes”, manifestó Paz. El presidente participó de la firma de convenios con municipios tarijeños en el marco del Programa Nacional de Infraestructuras Complementarias para espacios deportivos en unidades educativas fiscales de Bolivia",Unitel,,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,2,television,Santa Cruz,national,0.7,2026-09-07T15:19:25.126079+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6952,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.408,[],"[""combustibles""]",50,moderado,{},{},,2026-09-07T15:19:25Z,2026-09-07T15:19:25Z,70.43,inferred_collected,True,recent,evt-cc9a567f4437,1
31bbd8054c16a9cc9eda,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,"Bolivia asumirá en octubre la presidencia del comité de ministros de la Organización Latinoamericana y Caribeña de la Energía (Olacde), máximo órgano de gobernanza del organismo internacional, en el que impulsará cuatro ejes de trabajo. La Olacde, con sede en Quito, anticipó en un comunicado que, bajo el liderazgo de Bolivia, se enfocará en la diversificación energética justa y sostenible, seguridad energética y combustibles de transición, integración energética e infraestructura regional, e inversión, financiación e innovación para la diversificación energética. La agenda de trabajo quedó definida tras una reunión entre el ministro de Hidrocarburos y Energías de Bolivia, Marcelo Blanco Quintanilla, y el secretario ejecutivo de la Olacde, el exministro chileno Andrés Rebolledo. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro La diversificación energética justa y sostenible a punta a un impulso a las energías renovables, la eficiencia energética, la movilidad eléctrica y los nuevos usos de la energía . En seguridad energética, se incorporó el gas natural como combustible clave para la transición , además del fortalecimiento de la seguridad y la resiliencia en el abastecimiento energético. La integración energética apunta a impulsar las interconexiones de los sistemas eléctricos de los países de la región, el desarrollo de infraestructura estratégica y la armonización regulatoria. El último punto busca atraer de inversión pública y privada, el fomento de alianzas público-privadas (APP) y el fortalecimiento de mecanismos de financiamiento y la innovación tecnológica , con el objetivo de promover la diversificación de las matrices energéticas. La reunión también contó con la participación de representantes de la Unión Europea (UE), que es observador permanente de la Olacde, la Embajada de Alemania en Bolivia y la Agencia Alemana de Cooperación Internacional (GIZ), a través del programa ProTransición, respaldado por el Ministerio Federal de Cooperación Económica y Desarrollo de Alemania (BMZ). MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz Esta presencia reforzó la articulación con aliados estratégicos y la cooperación técnica y financiera requerida para la implementación de la agenda. Bolivia es uno de los 27 miembros de la Olacde, junto a Argentina, Barbados, Belice, Brasil, Chile, Colombia, Costa Rica, Cuba, Ecuador, El Salvador, Granada, Guatemala, Guyana, Haití, Honduras, Jamaica, México, Nicaragua, Panamá, Paraguay, Perú, República Dominicana, Surinam, Trinidad y Tobago, Uruguay y Venezuela.",Unitel,,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,7,television,Santa Cruz,national,0.7,2026-09-07T15:19:25.244195+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.5973,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6477,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",42,moderado,{},"{""fortalecimiento"": 2}",,2026-09-07T15:19:25Z,2026-09-07T15:19:25Z,70.43,inferred_collected,True,recent,evt-46b8bff4923f,1
2679a391483058d1b971,"El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando","El boliviano empieza a desaparecer en Desaguadero, en la frontera entre Bolivia y Perú. El sol, la moneda peruana, cobra fuerza y genera un impacto en el comercio de la región. La moneda boliviana perdió valor debido al tipo de cambio flexible del dólar, una medida que está en vigencia desde el 29 de junio de 2026. Debido a este nuevo escenario económico, la actividad comercial disminuyó y los comerciantes peruanos no reciben bolivianos. “ Mira cómo está. Antes era llenito . Los martes era regular, pero ahora ni regular”, relató una de las mujeres que se ofrece sus productos en la zona fronteriza. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro “Sube el cambio, luego baja. No hay venta siempre ”, contó otra comerciante en una feria en la que ahora hay más vendedores que clientes. La devaluación del boliviano se ha convertido en un factor que alienta del contrabando . Por ejemplo, aquellos comercios en el lado peruano que antes ofrecían gas licuado de forma clandestina o con reparos hoy lo hacen sin temor. Es un secreto a voces que algunos bolivianos son los que ofrecen el producto . El historial del tipo de cambio del boliviano respecto al sol da cuenta que la devaluación no empezó en junio de 2026, lleva más de dos años acumulándose. La frontera lo vivió primero y antes que el resto del país. El precio sostenido artificialmente ocultaba la debilidad del boliviano, “ o la devaluación, para ponerlo más específicamente ”, afirmó el analista Jaime Dunn. “No es más que la desconfianza reflejada en un tipo de cambio. Cuando vemos en diferentes etapas de la economía nacional, siempre nuestra moneda ha perdido valor ”, afirmó. Los comerciantes bolivianos afrontan la situación en medio de la preocupación y la resignación puesto que comprar mercadería en el lado peruano ahora es inalcanzable. “ Te cotizan más 10 puntos para no perder ellos”, relató Martha. En la zona fronteriza la actividad comercial no solo se reduce, en algunos casos las fuentes de ingreso de los connacionales se está extinguiendo. “Así estamos, vacío. Antes era bien” , lamentó otra comerciante. El analista económico y financiero Jaime Bravo argumentó que el comercio disminuye “sobre todo en la medida de que el poder adquisitivo de los bolivianos se vea mermado ”. “No olvidemos que las variaciones del tipo de cambio influyen directamente en la inflación”, sostuvo. Los ‘bicicarros’ y otro tipo de transporte están entre los más golpeados por la situación. Con la caída del flujo comercial hay menos trabajo para quienes antes transportaban la mercancía sin descanso. En los primeros días de septiembre, el tipo de cambio flexible del dólar alcanzó su pico más alto, 12,32 bolivianos. El ministro de Economía, Christian Morales, le dijo al país que es la “nueva realidad” y hay que aceptarla . Por su lado, el presidente del Banco Central de Bolivia (BCB), David Espinoza, aseguró que el tipo de cambio está controlado y que no hay registros de devaluación. Desaguadero, como toda población fronteriza, es un termómetro económico . Lo que pasa en estas regiones es el anticipo de lo que después llegará al resto del país. A continuación, vea el informe especial de Telepaís Investiga:",Unitel,,https://unitel.bo/noticias/economia/el-boliviano-se-devalua-en-desaguadero-golpea-al-comercio-al-trabajo-y-alienta-el-contrabando-DD23316423,5,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.524571+00:00,6,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.7378,desfavorable,0.9995,0,"Sector productivo, automotor y actividad empresarial",0.6197,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""empleo"", ""sistema financiero""]",92,crítico,"{""caída"": 1, ""inflación"": 1, ""devaluación"": 4}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,70.43,inferred_collected,True,recent,evt-086f04f30b6f,1
1b3ae6249da24ddb6f60,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor","Arranca una nueva semana y el desabastecimiento de combustible continúa registrándose en el territorio nacional. Este lunes, en el eje central del país las extensas filas de vehículos, principalmente del transporte pesado en busca de diésel se apoderaban de varias estaciones de servicio. En la ciudad de La Paz, en las dos estaciones de servicio que se encuentran sobre la avenida Montes, se pudo observar una gran cantidad de motorizados, sobretodo flotas, ya que se encuentra cerca la Terminal de Buses, que esperaban la llegada del diésel. Los conductores afirman que la espera se extiende hasta dos días en algunas ocasiones para poder abastecerse, ya que, aunque encuentren combustible en algunas de estaciones de servicio, siempre hay vehículos esperando, por lo que hacer fila es prácticamente necesario si quieren cargar. MIRA AQUÍ: Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes Esta situación también causa perjuicio para los viajes interdepartamentales e interprovinciales, ya que los buses no pueden salir con la misma frecuencia de antes debido a que la mayoría de ellos se encuentra haciendo fila. En Cochabamba el panorama es prácticamente el mismo, donde largas caravanas de vehículos esperan a que llegue el diésel y gasolina en la estación de servicio de la avenida Ingavi, zona de La Chimba. De acuerdo a lo que cuentan los mismos conductores, muchos tuvieron que pasar el fin de semana esperando a que llegue diésel y durmiendo incluso dentro de sus camiones y buses para no perder su lugar. Mientras que, para la gasolina, la situación es un poco diferente, porque si bien la espera es un tanto menor, la desesperación y molestia por tener que esperar o buscar surtidores que sí tengan combustible, es algo muy frecuente para los conductores en el departamento. En Santa Cruz, en el ingreso principal al municipio de Montero, zona norte del departamento, se puedo ver que la fila de vehículos es mucho menor a la que se registraba hace días atrás, donde los vehículos se encontraban cargando diésel en las primeras horas de este lunes. MIRA AQUÍ: El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando Sin embargo, se pudo verificar que no una de las estaciones de servicio no contaba con gasolina, pero tampoco había vehículos esperando para cargar. La situación era similar en la zona sur de la ciudad, donde las filas eran más cortas en los diferentes surtidores.",Unitel,,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,3,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.159987+00:00,3,neutral,0.9998,Transformer financiero en español,True,neutral,0.8548,neutral,0.9998,3,"Precios, alimentos y servicios básicos",0.9965,[],"[""combustibles""]",73,alto,"{""crisis"": 1, ""desabastecimiento"": 1, ""bloqueo"": 1}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,70.43,inferred_collected,True,recent,evt-1198c66ec993,1
225a413f8109a698c46b,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes","Este domingo, el ministro de Obras Públicas, Mauricio Zamora, llegó hasta Montero logrando reunirse con dirigentes del transporte del norte cruceño que decidieron descartar el bloqueo que había sido anunciado para este lunes al haber alcanzado un acuerdo. “Hemos llegado a un acuerdo, no hay bloqueos en el Norte Integrado”, manifestó Jhonny Rocha, uno de los dirigentes en la conferencia de prensa. MIRA AQUÍ: ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades El dirigente agregó que entre los compromisos asumidos está el bacheo de las carreteras en el Norte Integrado. Además, se diseñará el proyecto vial Warnes - Montero. Otro acuerdo asumido por el ministro Zamora es la ejecución de obras en la circunvalación, área conocida como la ‘Curva de la muerte’ debido a los accidentes que se producen en este sector. “Es un regalo del ministro que se va a ejecutar, no requiere de inspecciones ni proyectos”, señaló Rocha. También existe el compromiso de realizar las gestiones para cumplir con los choferes en lo relacionado al GNV. El ministro Zamora se mostró conforme con los acuerdos asumidos. “Nos estamos comprometiendo con el sector y la idea es no fallar a ese compromiso”, manfiestó. MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz",Unitel,,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,2,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.398385+00:00,2,neutral,0.94,Transformer financiero en español,True,neutral,0.7331,neutral,0.94,3,"Precios, alimentos y servicios básicos",0.618,"[""YPFB""]","[""combustibles""]",62,alto,"{""bloqueo"": 2}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,70.43,inferred_collected,True,recent,evt-d651a379d3dd,1
