id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
8e516de8b5bdb036cdba,Paz apuesta por más inversión en gas al inaugurar la perforación del pozo Junín – 9D en Santa Cruz,"La Paz, 28 de agosto de 2026 (ABI). – Destacando que el “secreto de la producción de gas es seguir invirtiendo”, el presidente Rodrigo Paz inauguró este viernes el inicio de la perforación del pozo Junín-9D, ubicado en la provincia Sara del departamento de Santa Cruz, ejecutado por Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) Chaco. “El secreto del gas y de todo este tipo de industria es siempre seguir invirtiendo (…); es como en el campo, si dejas de sembrar no vas a cosechar nada. Y en la industria del gas hay que invertir, invertir más en un país que tiene gas y que tiene crudo en toda la nación”, dijo en el acto de inicio de obras. Se trata de un nuevo pozo que prevé alcanzar una producción inicial de 8 millones de pies cúbicos por día, volumen que representaría aproximadamente un 10% de incremento respecto a la producción actual de YPFB Chaco. Asimismo, se estima la recuperación de alrededor de 10 billones de pies cúbicos de reservas de gas. El proyecto contempla una inversión aproximada de $us 6,4 millones y cuenta con la correspondiente Licencia Ambiental y Licencia para Actividades con Sustancias Peligrosas, de acuerdo con los datos oficiales. El jefe de Estado recordó que el campo Junín, donde está el pozo hidrocarburífero, comenzó su producción en 1991, cuando estaba en la presidencia del país su padre, Jaime Paz Zamora, “quien tuvo una política nacional de perforar pozos en todos los departamentos”. Ese entonces “resulta que (…) se logra descubrir el gran megacampo (de gas) Huamampampa, que es el que nos ha dado, junto a otros pozos, más de 60.000 millones de dólares para el desarrollo de la patria”, rememoró. En ese contexto, el mandatario de Estado señaló que “no fueron los 20 años de gobiernos pasados que descubrieron los grandes pozos hidrocarburíferos, sino que estos ya se descubrieron antes”. “Bolivia vuelve a pararse para reactivar su corazón energético. Nos prometieron soberanía energética y nos abandonaron, nos dejaron sin nada, y ahora estamos empezando con los recursos que tenemos”, dijo. En tanto, el gerente de YPFB Chaco, Abel Villegas, añadió que este proyecto, el cual requirió un arduo trabajo para su aprobación, “va abrir un horizonte para la empresa en caso de ser positivo de nuevos proyectos”. Infraestructura del pozo hidrocarburífero Junín. Foto: Oficina del Presidente.",ABI,2026-08-28T19:31:01+00:00,https://abi.bo/paz-apuesta-por-mas-inversion-en-gas-al-inaugurar-la-perforacion-del-pozo-junin-9d-en-santa-cruz,7,agency,La Paz,national,0.85,2026-08-29T14:30:24.663819+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.799,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5551,"[""YPFB""]","[""tipo de cambio"", ""reservas internacionales"", ""hidrocarburos""]",45,moderado,{},"{""recuperación"": 1}",2026-08-28T19:31:01Z,2026-08-29T14:30:24Z,2026-08-28T19:31:01Z,19.05,published,True,recent,evt-bb208f03c7d3,1
8888e0e53233a116c955,La BBV renueva el Juego de la Bolsa y reúne a estudiantes de todo el país en una nueva experiencia de competencia bursátil,"La Bolsa Boliviana de Valores S.A. (BBV) llevó adelante la quinta edición del Juego de la Bolsa, una iniciativa que busca acercar a los universitarios al mercado de valores a través de una experiencia práctica de aprendizaje, competencia y toma de decisiones. En esta nueva edición, más de 50 equipos de universidades de distintas ciudades del país se sumaron al desafío para poner a prueba sus conocimientos y habilidades vinculadas al mercado de valores. La competencia incorporó una experiencia renovada, con una dinámica más ágil, digital y competitiva que permitió a los participantes enfrentarse a distintos retos y demostrar su capacidad para analizar información y tomar decisiones estratégicas. La primera etapa estuvo marcada por un rally virtual, en el que todos los equipos inscritos participaron en una serie de desafíos que pusieron a prueba sus conocimientos sobre finanzas. A partir de los resultados obtenidos, los equipos con mejor desempeño clasificaron a la siguiente fase de la competencia. Los 18 equipos semifinalistas, provenientes de diferentes ciudades y representando a universidades de todo el país, llegaron a La Paz para disputar de manera presencial las semifinales y la gran final en el emblemático Ruedo de la Bolsa Boliviana de Valores. Durante el juego, los participantes enfrentaron nuevos desafíos que exigieron conocimientos, estrategia, capacidad de análisis y, especialmente, trabajo en equipo. Los equipos que alcanzaron los primeros lugares de esta quinta edición fueron: El desempeño de los equipos ganadores será reconocido con un fondo de premios de Bs. 16.500, distribuido entre los tres primeros lugares, además de una beca para participar en un curso especializado organizado por la BBV, como parte del compromiso de la institución con la formación y desarrollo profesional de los jóvenes. A través del Juego de la Bolsa, la BBV busca que los estudiantes no solo conozcan conceptos del mercado de valores, sino que puedan experimentar de manera práctica cómo se toman decisiones de inversión en un entorno competitivo, fortaleciendo capacidades que serán relevantes para su futuro profesional. Con cinco ediciones, el Juego de la Bolsa se consolida como una de las iniciativas de la BBV orientadas a acercar el mercado de valores a las nuevas generaciones y contribuir a la formación de futuros profesionales capaces de comprender y participar activamente en el desarrollo del sistema financiero boliviano.",Economy,2026-08-28T12:24:31-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bbv-renueva-juego-bolsa-reune-estudiantes-todo-pais-nueva-experiencia-competencia-bursatil/20260828122431023811.html,2,business,Santa Cruz,national,0.85,2026-08-28T20:54:11.535811+00:00,2,neutral,0.9967,Transformer financiero en español,True,neutral,0.8715,neutral,0.9967,3,"Precios, alimentos y servicios básicos",0.9958,[],"[""sistema financiero""]",50,moderado,{},{},2026-08-28T16:24:31Z,2026-08-28T20:54:11Z,2026-08-28T16:24:31Z,22.16,published,True,recent,evt-1bf12df1f085,1
da6478c972c7b1a19e49,Ribepar impulsa soluciones para la seguridad vial,"El Grupo Ribepar llevó adelante el 2do Simposio de Seguridad Vial y Señalización de Tráfico, un encuentro que reunió a especialistas y actores vinculados al sector para analizar alternativas orientadas a mejorar la infraestructura vial y contribuir a la reducción de los siniestros en calles, avenidas y carreteras del país. Bajo el lema “Señales más brillantes, significan caminos más seguros”, el simposio puso sobre la mesa la importancia de la señalización horizontal y vertical, el uso de nuevas herramientas, productos y tecnologías, además del análisis de la normativa vigente y posibles alternativas para adecuarla a nuevos estándares internacionales. Uno de los principales objetivos del encuentro fue compartir experiencias exitosas de otros países y analizar cómo estas podían adaptarse a la realidad boliviana. Para Ribepar, generar una cultura de prevención era un paso fundamental para avanzar en la reducción de los siniestros viales. El programa contó con la participación de Fabio Landim de Almeida y Salvador Morales, profesionales con experiencia internacional, quienes no solo ofrecieron sus exposiciones, sino que también participaron en espacios de diálogo sobre distintas alternativas para enfrentar los desafíos de la infraestructura vial. Entre los casos analizados estuvieron los modelos de concesión de carreteras aplicados en Brasil. “Nuestro compromiso siempre ha sido buscar y proponer soluciones novedosas que se puedan implementar en nuestras carreteras y que contribuyan a resguardar la vida y la integridad de sus usuarios” , señaló el Grupo Ribepar, empresa que cuenta con 56 años de presencia en el mercado boliviano y que ha acompañado el crecimiento y desarrollo de distintas regiones del país. La segunda edición del simposio también permitió fortalecer la alianza de Ribepar con 3M, firma de reconocimiento mundial, e Indutil, empresa especializada en pinturas de señalización y con presencia en importantes proyectos de infraestructura de América Latina. “Construyamos carreteras que perdonen nuestros errores”. Bajo esta premisa, Ribepar planteó la necesidad de seguir incorporando soluciones que contribuyan a disminuir los accidentes en las carreteras, fortaleciendo la seguridad de quienes las transitan. El objetivo, señala la empresa, es avanzar de manera permanente en la prevención y en la construcción de vías que permitan disminuir los siniestros y evitar que los errores humanos terminen en desenlaces fatales.​",Economy,2026-08-28T12:09:45-04:00,https://www.economy.com.bo/articulo/business/ribepar-impulsa-soluciones-seguridad-vial/20260828120945023807.html,2,business,Santa Cruz,national,0.85,2026-08-29T14:30:27.720182+00:00,2,neutral,0.9993,Transformer financiero en español,True,neutral,0.7642,neutral,0.9993,2,"Política fiscal, gestión pública y sistema financiero",0.7038,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-08-28T16:09:45Z,2026-08-29T14:30:27Z,2026-08-28T16:09:45Z,22.4,published,True,recent,evt-04ce8438af0b,1
08954ed3d5569de2be85,Gobierno duplica a Bs 2.000 millones el monto asignado del TGN a YPFB para sostener precios de carburantes,"El Decreto Supremo 5683 sube a Bs 2.000 millones de bolivianos el monto que el Tesoro General de la Nación (TGN) asignará a YPFB, con el objetivo de cubrir el diferencial de costo de los combustibles importados y mantener el esquema de precios. Anteriormente, el monto asignado en julio era de 1.000 millones de bolivianos, pero ahora se duplica la cifra. El nuevo decreto argumenta que ""es necesario mantener las medidas de estabilización de los precios de los productos derivados del petróleo"", por cual sebe contar con ""con los fondos suficientes y necesarios para garantizar el abastecimiento de los combustibles en todo el territorio nacional"". Recientemente, el presidente de YPFB, Sebastián Daroca, reconoció que era insostenible para la empresa cubrir la subvención que se mantiene para los combustibles, debido al incremento del precio internacional por la guerra y el contrabando. En ese marco, ponderó que las trasferencias del TGN han permitido mejorar el abastecimiento.",Los Tiempos,2026-08-28T10:44:48-04:00,https://www.lostiempos.com/actualidad/economia/20260828/gobierno-duplica-bs-2000-millones-monto-asignado-del-tgn-ypfb-sostener,6,newspaper,Cochabamba,national,0.7,2026-08-29T14:30:31.795451+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.7748,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7271,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-08-28T14:44:48Z,2026-08-29T14:30:31Z,2026-08-28T14:44:48Z,23.82,published,True,recent,evt-13011eda4073,1
ac5b48ffe2bb2281e054,Cancillería e industrias de El Alto coordinan estrategia para impulsar las exportaciones y abrir nuevos mercados,"La Paz, 28 de agosto de 2026 (ABI). – Con el propósito de informar sobre los acuerdos comerciales vigentes, las preferencias arancelarias y las oportunidades de acceso de productos bolivianos a mercados internacionales, el Ministerio de Relaciones Exteriores sostuvo una reunión de trabajo con empresarios y representantes de los sectores productivos y exportadores afiliados a la Cámara de Industria, Comercio y Servicios (Cainco) de El Alto. Durante el encuentro, la directora de Exportaciones y Negociaciones Comerciales, Shakira De La Vega, destacó el potencial productivo y emprendedor de El Alto y reafirmó la importancia de fortalecer la coordinación entre el Estado y el sector privado para convertir las preferencias comerciales en exportaciones efectivas. La reunión permitió presentar la estrategia de política comercial orientada a una inserción internacional selectiva, la diversificación de mercados y productos, la reducción de barreras al comercio y la promoción de exportaciones con mayor valor agregado. Bolivia registró exportaciones por aproximadamente $us 9.702 millones en 2025; sin embargo, el 76% del valor exportado se concentró en 10 mercados y el 77% en 10 productos, situación que evidencia la necesidad de ampliar destinos y diversificar la oferta exportable, observó esta cartera de Estado. También se remarcó que los acuerdos comerciales constituyen una herramienta para ampliar mercados, pero su aprovechamiento requiere el cumplimiento de reglas de origen, requisitos sanitarios y fitosanitarios, normas técnicas, estándares de calidad y condiciones logísticas. Además, se expusieron las acciones previstas para fortalecer los procesos de habilitación sanitaria y fitosanitaria, priorizar mercados estratégicos y mantener una articulación permanente con el sector productivo exportador. La Cancillería cumple un rol de gestión diplomática, seguimiento y definición de prioridades comerciales, en coordinación con las entidades nacionales competentes y los productores. El Ministerio de Relaciones Exteriores destacó que la coordinación público-privada resulta fundamental para identificar productos con potencial exportador, conocer los mercados de interés del empresariado alteño y atender las barreras que dificultan su internacionalización. “La política comercial busca resultados concretos: que más empresas bolivianas accedan a nuevos mercados, incrementen su producción, generen empleo y aporten nuevas divisas al país”, afirmó.",ABI,2026-08-28T14:14:17+00:00,https://abi.bo/cancilleria-e-industrias-de-el-alto-coordinan-estrategia-para-impulsar-las-exportaciones-y-abrir-nuevos-mercados,6,agency,La Paz,national,0.85,2026-08-28T20:54:08.629573+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8283,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9239,[],"[""tipo de cambio"", ""exportaciones"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-08-28T14:14:17Z,2026-08-28T20:54:08Z,2026-08-28T14:14:17Z,24.33,published,True,recent,evt-6ac3f1c74a0f,1
0f3ded9a1e6231f0be63,Agropecuarios dan un plazo hasta el lunes al Gobierno para abrogar el Decreto 5676,"El congreso extraordinario de la Confederación Agropecuaria Nacional (Confeagro), realizado ayer jueves en Warnes, determinó dar 48 horas al Gobierno para la abrogación del Decreto Supremo 5676, que establece Bs 18 por el litro de diésel para grandes consumidores. El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, afirmó que, si hasta el fin del plazo la norma no es abrogada, el lunes acudirán al Comité Pro Santa Cruz para solicitar la convocatoria a una Asamblea de la Cruceñidad. “Si hasta el día domingo no está abrogado el decreto, nos apersonaremos a nuestro Comité Pro Santa Cruz el día lunes para pedirle una Asamblea de la Cruceñidad”, afirmó Frerking tras el encuentro, que reunió a representantes de los diferentes sectores productivos del país y contó con la participación del ministro de Desarrollo Productivo, Óscar Mario Justiniano, junto a otras autoridades. Frerking sostuvo que el sector productivo necesita certidumbre para continuar trabajando y rechazó que el decreto sea mantenido. “La única forma de salir de esta crisis económica es trabajando”, manifestó, y cuestionó que la norma haya incrementado, a su criterio, la corrupción y mercado negro. Frerking también respondió al argumento del Gobierno de que la abrogación del decreto no resolverá la falta de diésel. Señaló que es responsabilidad del Ejecutivo garantizar combustible en las estaciones y pidió flexibilizar las normas para la importación y comercialización. “No estamos pidiendo privilegio, estamos pidiendo que nos dejen trabajar”, afirmó. La eventual convocatoria a la Asamblea de la Cruceñidad será definida por el directorio del Comité Pro Santa Cruz, que también determinará las medidas a seguir. El presidente del Comité pro Santa Cruz, Stello Cochamanidis, advirtió que, si el decreto no es abrogado hasta al domingo, 30 de agosto, el lunes se llevará a cabo una reunión de la Asamblea de la Cruceñidad y se tomarán determinaciones. Los sectores productivos se reunirán este lunes con el Comité Cívico Pro Santa Cruz para evaluar la situación del abastecimiento de combustibles y definir posibles acciones ante la persistente escasez de diésel. El vicepresidente del Comité Cívico Pro Santa Cruz, Agustín Zambrana, señaló que la reunión permitirá realizar una evaluación institucional.",Los Tiempos,2026-08-28T08:59:27-04:00,https://www.lostiempos.com/actualidad/economia/20260828/agropecuarios-dan-plazo-lunes-al-gobierno-abrogar-decreto-5676,4,newspaper,Cochabamba,national,0.7,2026-08-29T14:30:31.954565+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.828,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.997,[],"[""combustibles"", ""importaciones""]",70,alto,"{""crisis"": 1, ""escasez"": 1, ""falta"": 1}",{},2026-08-28T12:59:27Z,2026-08-29T14:30:31Z,2026-08-28T12:59:27Z,25.58,published,True,recent,evt-d143543ade6a,2
ce80df497196f6db704d,JP Velasco promete “inundar” Santa Cruz con diésel y gasolina,"El gobernador de Santa Cruz, Juan Pablo Velasco, manifestó públicamente su compromiso de “inundar” el departamento con combustible. El pronunciamiento surge cuando han surgido sectores productivos que denuncian la escasez de diésel, además que rechazan el incremento a Bs 18 por litro que dispuso el Gobierno para grandes consumidores. “Estamos trabajando intensamente y puedo asegurarles que, en las próximas semanas, vamos a inundar el departamento de Santa Cruz con diésel y gasolina”, sostuvo el gobernador mediante sus cuentas en redes sociales Anteriormente, JP Velasco había anunciado su iniciativa de formar una alianza entre la Gobernación y el sector privado para importar combustible a Santa Cruz. En esta ocasión no dio mayores detalles, pero aseguró que están “haciendo todo lo necesario para garantizar el abastecimiento y devolver la tranquilidad a nuestra gente de manera irreversible y para siempre”.",Los Tiempos,2026-08-27T18:44:12-04:00,https://www.lostiempos.com/actualidad/economia/20260827/jp-velasco-promete-inundar-santa-cruz-diesel-gasolina,4,newspaper,Cochabamba,national,0.7,2026-08-28T20:54:16.798025+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7196,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9921,[],"[""combustibles""]",58,moderado,"{""escasez"": 1}",{},2026-08-27T22:44:12Z,2026-08-28T20:54:16Z,2026-08-27T22:44:12Z,39.83,published,True,recent,evt-12775446b479,1
4578e2aede9f546f9dd3,"Xavier Sala-i-Martín, Piero Ghezzi y Raphael Bergoeing confirmados para el Foro Económico CAINCO 2026","La Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (CAINCO) confirmó a tres expositores internacionales para el Foro Económico CAINCO 2026, ""Reconstruir sin ensayar"", que se realizará el viernes 4 de septiembre y analizará cómo distintos países de la región lograron sostener en el tiempo sus reformas económicas. Piero Ghezzi , economista peruano y exministro de la Producción del Perú, diseñó e implementó las Mesas Ejecutivas, una metodología de colaboración público-privada para destrabar cadenas de valor productivas, que hoy es referencia regional en materia de política industrial. Raphael Bergoeing , economista chileno, presidió la Comisión Nacional de Evaluación y Productividad de Chile y fue superintendente de Bancos e Instituciones Financieras durante el primer gobierno de Sebastián Piñera. Es especialista en crecimiento económico, productividad agregada y finanzas internacionales. Xavier Sala-i-Martín , catedrático de Economía en la Universidad de Columbia y creador del Índice de Competitividad Global, herramienta que desde 2003 utiliza el Foro Económico Mundial para medir anualmente la competitividad de las economías del mundo, brindará una reflexión sobre cómo retomar una senda de crecimiento después de la crisis. Su vínculo con Bolivia no es nuevo: en 1986 fue asistente de Jeffrey Sachs y asesoró en el desarrollo del D.S. 21060. El Foro está estructurado en cuatro bloques temáticos—destrabar, priorizar, invertir y crecer— que conectan casos internacionales con preguntas aplicables a la realidad boliviana. CAINCO organiza el Foro Económico desde 2012 y se ha consolidado como uno de los espacios de análisis económico más relevantes del país. Las inscripciones para el Foro Económico CAINCO 2026 ya están abiertas: https://www.cainco.org.bo/foroeconomico/",Economy,2026-08-27T18:12:14-04:00,https://www.economy.com.bo/articulo/business/xavier-sala-i-martin-piero-ghezzi-raphael-bergoeing-confirmados-foro-economico-cainco-2026/20260827181214023800.html,8,business,Santa Cruz,national,0.85,2026-08-28T20:54:12.578041+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6757,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.511,[],"[""producto interno bruto"", ""sistema financiero""]",50,moderado,"{""crisis"": 1}","{""crecimiento"": 2}",2026-08-27T22:12:14Z,2026-08-28T20:54:12Z,2026-08-27T22:12:14Z,40.36,published,True,recent,evt-ec7f0f3b000b,1
e2e8a42a3fa8ed031814,Agropecuarios dan hasta el lunes para abrogar el DS 5676,"El congreso extraordinario de la Confederación Agropecuaria Nacional (Confeagro), realizado este jueves en Warnes, determinó dar 48 horas al Gobierno para la abrogación del Decreto Supremo 5676, que establece Bs 18 por el litro de diésel para grandes consumidores. El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, afirmó que, si hasta el fin del plazo la norma no es abrogada, el lunes acudirán al Comité Pro Santa Cruz para solicitar la convocatoria a una Asamblea de la Cruceñidad. “Si hasta el día domingo no está abrogado el decreto, nos apersonaremos a nuestro Comité Pro Santa Cruz el día lunes para pedirle una Asamblea de la Cruceñidad”, afirmó Frerking tras el encuentro, que reunió a representantes de los diferentes sectores productivos del país y contó con la participación del ministro de Desarrollo Productivo, Óscar Mario Justiniano, junto a otras autoridades. Frerking sostuvo que el sector productivo necesita certidumbre para continuar trabajando y rechazó que el decreto sea mantenido o simplemente modificado. “La única forma de salir de esta crisis económica es trabajando”, manifestó, y cuestionó que la norma haya incrementado, a su criterio, la corrupción, el mercado negro y la especulación. Frerking también respondió al argumento del Gobierno de que la abrogación del decreto no resolverá la falta de diésel. Señaló que es responsabilidad del Ejecutivo garantizar combustible en las estaciones y pidió flexibilizar las normas para permitir la importación y comercialización. “No estamos pidiendo privilegio, estamos pidiendo que nos dejen trabajar”, afirmó. La eventual convocatoria a la Asamblea de la Cruceñidad será definida por el directorio del Comité Pro Santa Cruz, que también determinará las medidas a seguir. El presidente del Comité pro Santa Cruz, Stello Cochamanidis, advirtió que si el decreto no es abrogado hasta al domingo, 30 de agosto, el lunes se llevará a cabo una reunión de la Asamblea de la Cruceñidad y se tomarán determinaciones. Los sectores productivos de Santa Cruz se reunirán este lunes con el Comité Cívico Pro Santa Cruz para evaluar la situación del abastecimiento de combustibles y definir posibles acciones ante la persistente escasez de diésel. El vicepresidente del Comité Cívico Pro Santa Cruz, Agustín Zambrana, señaló que la reunión permitirá realizar una evaluación institucional luego de los encuentros sostenidos con YPFB y autoridades del Gobierno. ""Hoy vemos que no han podido resolver la situación de la falta de carburante y diésel. Entonces, como región, tenemos que tomar decisiones"", afirmó Zambrana. El dirigente sostuvo que las determinaciones deberán considerar el impacto sobre la población y los sectores productivos, y adelantó que se buscará coordinar con representantes políticos, sociales e institucionales. El vicepresidente cívico cruceño indicó que los sectores productivos ya solicitaron la abrogación del Decreto Supremo 5676, aunque aclaró que el Comité Pro Santa Cruz todavía no asumió una posición institucional definitiva. Según Zambrana, esa decisión será analizada formalmente durante la reunión de directorio prevista para este lunes.",Los Tiempos,2026-08-27T16:54:09-04:00,https://www.lostiempos.com/actualidad/economia/20260827/agropecuarios-dan-lunes-abrogar-ds-5676,5,newspaper,Cochabamba,national,0.7,2026-08-28T20:54:16.982370+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8642,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9977,"[""YPFB""]","[""combustibles"", ""importaciones""]",74,alto,"{""crisis"": 1, ""escasez"": 1, ""falta"": 2}",{},2026-08-27T20:54:09Z,2026-08-28T20:54:16Z,2026-08-27T20:54:09Z,41.66,published,True,recent,evt-d143543ade6a,2
33b4e19528c3d56b47a9,"Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo","Una comisión integrada por Yacimientos Petrolíferos Fiscales Bolivianos, junto al gobernador de Beni, Jesús Egüez, llegaron hasta el Puente San Pablo, donde productores instalaron un punto de bloqueo en esta ruta que une a Santa Cruz. Los movilizados exigen que se derogue el Decreto Supremo 5676 sobre el nuevo régimen del diésel, a través del cual se fija un nuevo precio para el diésel para consumidores mayoristas. La reunión entre autoridades y los productores se instaló a las 8:30 y hasta una hora después aún se desarrollaba. Este jueves se cumple el segundo día del bloqueo en esta ruta fundamental que conecta el departamento de Santa Cruz con el de Beni. Además de la abrogación del decreto 5676, el otro pedido es que se garantice el suministro de combustible. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad El DS 5676 fija nuevos precios para el diésel para consumidores mayoristas (Graco). La norma se aprobó la anterior semana e inició con un precio referencial de Bs 18 el litro. No obstante, para minoristas se mantiene el precio actual de Bs 9,80. En el primer día del bloqueo los movilizados reclamaron reunirse con el presidente Rodrigo Paz o con el ministro de Hidrocarburos, Marcelo Blanco. MIRA AQUÍ: Presidente de Cainco advierte que dos precios para el diésel incentivan el mercado negro y la corrupción También en Ivirgarzama protestaron Pobladores de Ivirgarzama, en el trópico de Cochabamba, se concentraron el miércoles y también exigieron la abrogación del 5676 por considerar que provocará un incremento escalonado de los productos de primera necesidad. Al cierre del acto, los evistas confirmaron su respaldo a expresidente Evo Morales y advirtieron con más movilizaciones; sin embargo, no precisaron fecha. Otro punto de bloqueo en el país está en la ruta que une Santa Cruz con Cochabamba por un grupo de estudiantes que rechazan el traslado de dependencias de la Unibol quechua “Casimiro Huanca” y piden la designación de un nuevo rector.",Unitel,,https://unitel.bo/noticias/economia/comision-de-ypfb-anh-y-el-gobernador-de-beni-se-reunen-con-productores-en-busca-de-levantar-bloqueo-en-el-puente-san-pablo-HI23090722,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.308721+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6976,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9052,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",86,crítico,"{""bloqueo"": 6}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,42.66,inferred_collected,True,recent,evt-139ac6e79855,1
7c5652c10f420c5cf5e8,“No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano,"Con la presencia del ministro de Desarrollo Productivo, Óscar Mario Justiniano, representantes del Comité Cívico cruceño y dirigentes de diferentes instituciones y sectores productivos, comenzó pasadas las 09:00 de este jueves en Warnes el Congreso Extraordinario de la Cámara Agropecuaria del Oriente (CAO) . El encuentro reúne a representantes del agro nacional con el objetivo de analizar la crisis por la falta de diésel y definir acciones frente al Decreto Supremo 5676, cuya abrogación es una de sus principales demandas. Durante la apertura del evento, el presidente de la CAO, Klauss Frerking, remarcó que el problema no es solo departamental sino nacional y cuestionó la efectividad de la norma emitida por el Gobierno hace 10 días. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar ” Este es un problema nacional, no departamental. Ese consumo de Bolivia, el 16% lo consume el sector agropecuario, 389 millones de litros de los 2.400”, señaló. En ese marco, Frerking sentenció: “ no podemos esperar más ”. “ Si el Gobierno pensaba que iba a solucionar el problema, no lo ha hecho . No ha solucionado nada el decreto y tiene que abrogarse por esta razón”, enfatizó. MIRA AQUÍ: Ministro Justiniano: “Tener un producto con dos precios crea mafias que terminan golpeando al que produce” El Congreso Extraordinario de la CAO busca consensuar una posición del sector ante el desabastecimiento de carburantes y las afectaciones a la producción , en medio de movilizaciones y bloqueos en diferentes puntos del país.",Unitel,,https://unitel.bo/noticias/economia/no-soluciono-nada-la-cao-exige-abrogar-el-decreto-del-diesel-en-el-congreso-que-presencia-el-ministro-justiniano-JI23093659,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.094879+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8707,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9362,[],"[""combustibles""]",77,crítico,"{""crisis"": 1, ""desabastecimiento"": 1, ""bloqueo"": 1, ""falta"": 1}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,42.66,inferred_collected,True,recent,evt-76c839d55ccd,2
dbafb2d334ff7cbeff04,"Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados?","Semanas atrás, el precio del kilo de pollo en los mercados de Santa Cruz llegó a superar los Bs 25, situación que generó preocupación entre la población y provocó una reducción en la compra de este producto de la canasta familiar. Sin embargo, este jueves 27 de agosto, según el reporte de comerciantes desde el mercado Abasto, el kilo de pollo se comercializa actualmente entre Bs 16,50 y Bs 18 . Las comerciantes aseguran que la disminución del precio ya se refleja en el comportamiento de los consumidores. Señalan que, a diferencia de semanas anteriores, las personas están volviendo a comprar pollo debido al menor costo. MIRA AQUÍ: Baja el precio del kilo de pollo en Santa Cruz, ¿a cuánto se vende en los mercados? En cuanto al tamaño, los vendedores explicaron que existe variedad de piezas y tamaños , por lo que los compradores pueden encontrar diferentes opciones de acuerdo con sus necesidades y presupuesto. La disminución del precio representa un alivio para las familias cruceñas, especialmente después del incremento registrado semanas atrás, cuando el costo del pollo llegó a niveles que limitaron su consumo. MIRA AQUÍ: El agro se reúne este jueves en Warnes para definir acciones contra el decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-del-pollo-en-santa-cruz-a-cuanto-se-vende-en-los-mercados-NI23090805,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.201003+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7714,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.9936,[],"[""combustibles"", ""empleo""]",50,moderado,{},{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,42.66,inferred_collected,True,recent,evt-d7016453b1da,1
